Rider,Horse,Week1,Week2,Week3
Wyatt Olson,Red lady Sunflower,46.148,,
Madison Grace,Stella,43.986,,
Brianne Whitley,CoCo,34.578,,
Bailee White,Lady,34.333,,
Toni Smith,Charlie,42.161,,
Katie Jackson,Foxy,42.564,,
Alex Hulsey,Anything,24.310,,
Brandy Johnson,Cash,20.988,,
Sandy Tuddle,Stella,23.688,,
Saiddy Smith,Money,999.999,,
Emily Hart,Grace,19.103,,
Roselin Cander,Trigger,19.318,,
Jaden Garcia,Belle,19.211,,
Brooke Kinsman,Daphne,20.638,,
Kate Middleton,Henry,35.661,,
Abigail Trueblood,Cherokee,999.999,,
Judy Smith,Reba,20.598,,
Henry Jones,Lil Man,24.519,,
Wendy Henderson,Williy,22.562,,
Maddeline Davidson,Rosie,999.999,,
Steve Dengin,Izzy,999.999,,
Raney Garcia,BBG,19.042,,
Jennifer Fenderson,Badger,21.625,,
Dylan Hanlin,Brandy,22.744,,
Sally Davis,Rain,19.353,,
Alyse McElroy,Callie,24.741,,
Judy Bloom,Frazzle,24.319,,
Marsha Hart,Crazy,20.164,,
Todd Dengin,Mary Jane,39.911,,
Jaren Gomez,Sunny D,52.592,,
Ollie Garcia,Bo,30.683,,
Aiden Carlson,Colonial,20.450,,
Tanner Simpson,Ace,21.284,,
