Number,Rider,Horse,Group,Buckle,ExtraHorse,Barrels1,Barrels2,Barrels3,StraightAway1,StraightAway2,StraightAway3,Poles1,Poles2,Poles3,Jackpot1,Jackpot2,Jackpot3
1,Judy Smith,Reba,13-16,True,False,True,False,False,True,False,False,True,False,False,True,False,False
1,Katie Jackson,Foxy,9-12,True,False,True,False,False,True,False,False,True,False,False,True,False,False
2,Henry Jones,Lil Man,13-16,True,False,True,False,False,True,False,False,True,False,False,False,False,False
3,Wendy Henderson,Williy,13-16,True,False,True,False,False,True,False,False,True,False,False,False,False,False
2,Alex Hulsey,Anything,9-12,True,False,True,False,False,True,False,False,True,False,False,True,False,False
1,Wyatt Olson,Red lady Sunflower,5-8,True,False,True,False,False,True,False,False,True,False,False,True,False,False
3,Brandy Johnson,Cash,9-12,True,False,True,False,False,True,False,False,True,False,False,False,False,False
4,Sandy Tuddle,Stella,9-12,True,False,True,False,False,True,False,False,False,False,False,False,False,False
2,Madison Grace,Stella,5-8,True,False,True,False,False,False,False,False,False,False,False,False,False,False
4,Maddeline Davidson,Rosie,13-16,True,False,True,False,False,True,False,False,True,False,False,True,False,False
5,Saiddy Smith,Money,9-12,True,False,True,False,False,True,False,False,True,False,False,False,False,False
2,Dylan Hanlin,Brandy,17-30,True,False,True,False,False,True,False,False,True,False,False,True,False,False
1,Marsha Hart,Crazy,31+,True,False,True,False,False,True,False,False,True,False,False,True,False,False
6,Emily Hart,Grace,9-12,True,False,True,False,False,True,False,False,True,False,False,True,False,False
3,Brianne Whitley,CoCo,5-8,True,False,True,False,False,True,False,False,True,False,False,False,False,False
4,Bailee White,Lady,5-8,True,False,True,False,False,True,False,False,True,False,False,True,False,False
7,Roselin Cander,Trigger,9-12,True,False,True,False,False,True,False,False,True,False,False,True,False,False
5,Paul Dengin,Strawbaby,13-16,False,False,False,False,False,True,False,False,False,False,False,True,False,False
6,Steve Dengin,Izzy,13-16,True,False,True,False,False,True,False,False,True,False,False,True,False,False
2,Todd Dengin,Mary Jane,31+,True,False,True,False,False,True,False,False,True,False,False,True,False,False
3,Sally Davis,Rain,17-30,True,False,True,False,False,True,False,False,True,False,False,True,False,False
5,Toni Smith,Charlie,5-8,True,False,True,False,False,True,False,False,True,False,False,True,False,False
4,Alyse McElroy,Callie,17-30,True,False,True,False,False,True,False,False,True,False,False,False,False,False
8,Candice James,Chunck,9-12,True,False,False,False,False,True,False,False,False,False,False,True,False,False
3,Jaren Gomez,Sunny D,31+,True,False,True,False,False,True,False,False,False,False,False,False,False,False
4,Ollie Garcia,Bo,31+,True,False,True,False,False,False,False,False,False,False,False,False,False,False
7,Raney Garcia,BBG,13-16,True,False,True,False,False,True,False,False,True,False,False,True,False,False
9,Jaden Garcia,Belle,9-12,True,False,True,False,False,True,False,False,True,False,False,True,False,False
10,Brooke Kinsman,Daphne,9-12,True,False,True,False,False,True,False,False,True,False,False,True,False,False
5,Aiden Carlson,Colonial,31+,True,False,True,False,False,True,False,False,True,False,False,True,False,False
6,Tanner Simpson,Ace,31+,True,False,True,False,False,False,False,False,False,False,False,False,False,False
11,Kate Middleton,Henry,9-12,True,False,True,False,False,True,False,False,True,False,False,True,False,False
12,Abigail Trueblood,Cherokee,9-12,True,False,True,False,False,True,False,False,True,False,False,True,False,False
5,Judy Bloom,Frazzle,17-30,True,False,True,False,False,True,False,False,True,False,False,True,False,False
1,Jennifer Fenderson,Badger,17-30,True,False,True,False,False,True,False,False,True,False,False,False,False,False

