Rider,Horse,Week1,Week2,Week3
Wyatt Olson,Red lady Sunflower,60.270,,
Brianne Whitley,CoCo,40.800,,
Bailee White,Lady,44.248,,
Toni Smith,Charlie,999.999,,
Katie Jackson,Foxy,46.850,,
Alex Hulsey,Anything,30.033,,
Brandy Johnson,Cash,34.169,,
Saiddy Smith,Money,47.808,,
Emily Hart,Grace,30.151,,
Roselin Cander,Trigger,29.269,,
Jaden Garcia,Belle,33.366,,
Brooke Kinsman,Daphne,999.999,,
Kate Middleton,Henry,45.205,,
Abigail Trueblood,Cherokee,999.999,,
Judy Smith,Reba,35.213,,
Henry Jones,Lil Man,37.076,,
Wendy Henderson,Williy,999.999,,
Maddeline Davidson,Rosie,999.999,,
Steve Dengin,Izzy,999.999,,
Jennifer Fenderson,Badger,999.999,,
Dylan Hanlin,Brandy,999.999,,
Sally Davis,Rain,27.615,,
Alyse McElroy,Callie,999.999,,
Judy Bloom,Frazzle,35.980,,
Marsha Hart,Crazy,24.797,,
Todd Dengin,Mary Jane,38.906,,
